Zip Code,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Total No HS Diploma,Total HS Diploma,Total Some College,Total College Degrees,Total educational attainment over 25,Lat,Lng
12775,2195.0,41.0,81274.0,34474.0,82.0,3.735763097949886,78,407,350,681,1516.0,41.61,-74.58
12776,2095.0,48.3,51429.0,25175.0,224.0,10.692124105011933,185,512,351,544,1592.0,42.0,-74.9
12777,827.0,53.1,70156.0,41645.0,24.0,2.902055622732769,89,157,127,306,679.0,41.55,-74.71
12778,230.0,39.3,30045.0,28798.0,71.0,30.869565217391305,0,53,53,68,174.0,41.661,-74.812
12779,1907.0,30.4,41840.0,22919.0,404.0,21.18510749868904,418,313,150,269,1150.0,41.7,-74.63
12780,2066.0,43.4,41952.0,21152.0,188.0,9.09970958373669,167,657,235,436,1495.0,41.44,-74.74
12781,374.0,43.0,58409.0,19359.0,51.0,13.636363636363637,23,133,81,11,248.0,41.6,-74.5
12783,2247.0,41.2,51121.0,19489.0,455.0,20.24922118380062,303,506,219,487,1515.0,41.74,-74.84
12784,100.0,50.4,46339.0,24853.0,21.0,21.0,13,35,22,20,90.0,41.7,-74.7
12785,1056.0,50.3,47953.0,24961.0,80.0,7.575757575757576,135,388,116,172,811.0,41.6,-74.5
12786,664.0,48.0,49250.0,27383.0,130.0,19.57831325301205,96,16,165,226,503.0,41.65,-74.87
12787,432.0,56.6,55385.0,35276.0,55.0,12.731481481481481,67,92,38,137,334.0,41.82,-74.86
12788,3548.0,38.7,46111.0,18898.0,510.0,14.374295377677566,484,914,466,543,2407.0,41.8,-74.59
12789,1887.0,37.5,51827.0,23318.0,204.0,10.81081081081081,188,403,271,382,1244.0,41.71,-74.57
12790,4517.0,44.4,50393.0,26399.0,491.0,10.870046491033872,544,1096,812,964,3416.0,41.6,-74.5
12791,762.0,29.9,45815.0,25209.0,311.0,40.813648293963254,44,119,90,198,451.0,41.8,-74.89
12792,348.0,49.8,40739.0,25334.0,26.0,7.471264367816092,29,76,70,97,272.0,41.523,-74.94
12801,14652.0,39.5,45538.0,27630.0,2025.0,13.82063882063882,1096,3711,1949,3749,10505.0,43.31,-73.64
12803,7983.0,42.3,58083.0,26402.0,504.0,6.313416009019166,455,2298,1221,1748,5722.0,43.28,-73.63
12804,26308.0,44.6,60152.0,32970.0,2406.0,9.145507070092748,1342,5693,3298,8204,18537.0,43.4,-73.7
12808,381.0,65.1,66058.0,41306.0,9.0,2.3622047244094486,28,117,69,146,360.0,43.74,-73.72
12809,3512.0,46.9,61168.0,28932.0,267.0,7.60250569476082,282,1409,309,675,2675.0,43.2,-73.5
12810,563.0,45.2,58333.0,26841.0,88.0,15.630550621669627,86,168,70,68,392.0,43.48,-73.88
12811,182.0,54.0,35536.0,18649.0,6.0,3.2967032967032965,48,116,6,0,170.0,43.622,-74.035
12812,140.0,58.3,63750.0,47416.0,0.0,0.0,6,34,27,52,119.0,43.9,-74.3
12814,1571.0,51.8,56375.0,30861.0,58.0,3.6919159770846592,51,437,247,498,1233.0,43.6,-73.6
12815,958.0,52.3,52083.0,30089.0,200.0,20.876826722338205,82,277,104,262,725.0,43.69,-73.71
12816,4518.0,46.9,50365.0,26152.0,568.0,12.571934484285082,464,1060,552,1217,3293.0,43.1,-73.4
12817,2198.0,45.1,53690.0,27035.0,264.0,12.010919017288444,113,483,279,595,1470.0,43.6,-73.8
12819,350.0,52.0,45000.0,23435.0,99.0,28.285714285714285,27,87,79,83,276.0,43.6,-73.5
12821,2160.0,33.2,29728.0,2988.0,0.0,0.0,434,712,188,182,1516.0,43.46,-73.4
12822,6197.0,39.3,50617.0,22180.0,1038.0,16.750040342101016,479,1960,733,1117,4289.0,43.3,-73.9
12823,187.0,54.8,21375.0,24676.0,81.0,43.31550802139037,17,64,21,33,135.0,43.17,-73.41
12824,929.0,53.0,66429.0,33652.0,26.0,2.798708288482239,42,193,99,401,735.0,43.53,-73.71
12827,3877.0,42.9,58893.0,22897.0,297.0,7.660562290430746,303,1165,507,739,2714.0,43.4,-73.5
12828,9664.0,42.9,54253.0,26243.0,1190.0,12.313741721854305,655,3377,1276,1777,7085.0,43.2,-73.6
12831,17644.0,40.3,71393.0,33481.0,685.0,3.8823396055316253,843,3864,2469,5102,12278.0,43.2,-73.7
12832,6603.0,42.5,45162.0,20900.0,1201.0,18.18870210510374,593,2050,737,1123,4503.0,43.4,-73.3
12833,4172.0,48.2,62056.0,37664.0,292.0,6.999041227229147,400,822,532,1333,3087.0,43.14,-73.85
12834,6566.0,44.9,60913.0,28599.0,387.0,5.893999390801096,454,1627,976,1678,4735.0,43.1,-73.5
12835,2381.0,48.8,50662.0,25361.0,322.0,13.523729525409491,239,805,320,448,1812.0,43.3,-74.0
12836,689.0,53.4,54625.0,26502.0,83.0,12.04644412191582,72,177,87,201,537.0,43.74,-73.55
12837,1004.0,42.9,42721.0,19629.0,72.0,7.171314741035856,88,363,93,169,713.0,43.5,-73.3
12838,562.0,47.7,69167.0,32302.0,38.0,6.761565836298932,52,129,102,143,426.0,43.34,-73.4
12839,13537.0,37.5,44449.0,23643.0,2227.0,16.451207800842138,1213,4080,1654,2088,9035.0,43.34,-73.54
12841,118.0,67.5,22039.0,38778.0,0.0,0.0,10,13,13,82,118.0,43.643,-73.507
12842,1134.0,46.4,46563.0,24290.0,97.0,8.55379188712522,76,378,97,271,822.0,43.7,-74.3
12843,456.0,48.5,55395.0,25187.0,35.0,7.675438596491228,36,151,56,86,329.0,43.6,-74.0
12844,263.0,52.6,75900.0,39957.0,30.0,11.406844106463879,2,37,55,77,171.0,43.49,-73.63
12845,4955.0,47.9,70341.0,37075.0,433.0,8.73864783047427,261,985,670,1936,3852.0,43.4,-73.7
12846,3295.0,46.4,73125.0,28523.0,193.0,5.857359635811836,226,1014,510,670,2420.0,43.3,-73.8
12847,551.0,53.5,58906.0,36644.0,28.0,5.081669691470054,59,87,80,196,422.0,43.9,-74.6
12849,570.0,37.2,70594.0,23789.0,40.0,7.017543859649122,59,232,26,14,331.0,43.45,-73.3
12850,3019.0,38.2,75337.0,30090.0,232.0,7.684663795958927,128,523,382,956,1989.0,43.1,-74.0
12851,191.0,57.9,39250.0,28586.0,27.0,14.136125654450261,26,58,41,41,166.0,43.9,-74.1
12852,471.0,56.3,50417.0,24518.0,19.0,4.033970276008493,52,135,58,104,349.0,44.0,-74.1
12853,1443.0,46.9,41563.0,20113.0,256.0,17.74081774081774,193,429,175,265,1062.0,43.6,-74.0
12855,130.0,50.0,51250.0,31150.0,19.0,14.615384615384615,10,47,11,37,105.0,44.0,-73.8
12856,73.0,65.3,46484.0,39001.0,5.0,6.8493150684931505,16,32,0,19,67.0,43.74,-74.06
12857,497.0,46.5,47411.0,23691.0,107.0,21.52917505030181,55,125,70,133,383.0,43.8,-73.9
12858,51.0,63.8,62500.0,68512.0,7.0,13.72549019607843,4,4,5,38,51.0,43.87,-73.66
12859,2339.0,36.7,59886.0,28618.0,124.0,5.301410859341599,173,493,297,629,1592.0,43.18,-73.92
12860,980.0,22.1,46500.0,14671.0,260.0,26.53061224489796,72,194,52,117,435.0,43.72,-73.8
12861,658.0,47.9,55288.0,33550.0,58.0,8.814589665653495,54,183,95,153,485.0,43.75,-73.42
12862,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0.0,43.65,-73.9
12863,644.0,44.8,63229.0,27480.0,82.0,12.732919254658386,29,220,149,113,511.0,43.06,-73.93
12864,71.0,32.8,0.0,24707.0,0.0,0.0,0,13,37,21,71.0,43.8,-74.3
12865,3596.0,46.1,53250.0,29124.0,529.0,14.71078976640712,212,928,412,975,2527.0,43.2,-73.3
12866,36864.0,41.7,67979.0,38236.0,2564.0,6.955295138888889,1562,5562,4397,14491,26012.0,43.1,-73.8
12870,1423.0,51.1,53616.0,27167.0,71.0,4.989458889669712,61,401,272,373,1107.0,43.9,-73.7
12871,4235.0,40.3,61301.0,31348.0,284.0,6.706021251475797,297,957,474,1177,2905.0,43.1,-73.6
12872,69.0,44.5,0.0,4739.0,69.0,100.0,0,22,0,23,45.0,43.88,-73.72
12873,670.0,57.5,41786.0,26337.0,100.0,14.925373134328359,58,166,107,223,554.0,43.12,-73.32
12874,167.0,69.2,95250.0,56923.0,4.0,2.395209580838323,0,42,29,91,162.0,43.68,-73.56
12878,881.0,49.8,47679.0,24804.0,123.0,13.961407491486947,85,275,98,239,697.0,43.4,-74.0
12883,5025.0,48.9,42083.0,28334.0,997.0,19.8407960199005,629,1321,623,1178,3751.0,43.9,-73.5
12884,347.0,35.5,41827.0,21018.0,64.0,18.443804034582133,35,84,61,53,233.0,43.0882,-73.5938
12885,4627.0,47.3,49533.0,27047.0,575.0,12.427058569267343,507,1468,647,853,3475.0,43.5,-73.8
12886,242.0,36.0,52679.0,23458.0,11.0,4.545454545454546,24,50,29,65,168.0,43.65,-73.92
12887,5567.0,41.2,45098.0,19584.0,963.0,17.298365367343273,654,2073,616,713,4056.0,43.6,-73.4
12901,33137.0,34.5,43010.0,23717.0,5258.0,15.867459335486013,2991,6482,3875,7415,20763.0,44.7,-73.5
12903,1118.0,50.2,51681.0,34757.0,84.0,7.5134168157423975,16,147,239,447,849.0,44.65,-73.47
12910,2273.0,42.0,57159.0,21191.0,158.0,6.951165860096788,475,696,271,255,1697.0,44.9,-73.6
12911,23.0,54.6,0.0,34809.0,0.0,0.0,0,8,8,7,23.0,44.52,-73.47
12912,2140.0,42.8,50880.0,24247.0,184.0,8.598130841121495,223,592,242,423,1480.0,44.4,-73.8
12913,1228.0,47.0,53643.0,28152.0,103.0,8.387622149837133,99,281,122,425,927.0,44.4,-74.0
12914,932.0,33.1,41250.0,19369.0,224.0,24.034334763948497,50,271,102,119,542.0,44.9,-74.6
12916,2225.0,40.2,44063.0,24346.0,342.0,15.370786516853933,167,652,293,344,1456.0,44.8,-74.5
12917,1187.0,45.5,50972.0,29600.0,129.0,10.867733782645324,118,394,133,218,863.0,44.9,-74.2
12918,2320.0,38.3,54078.0,23409.0,201.0,8.663793103448276,140,448,335,495,1418.0,44.7,-73.7
12919,2883.0,37.8,50807.0,21301.0,433.0,15.019077349982657,373,875,275,454,1977.0,44.96,-73.44
12920,2797.0,39.5,47931.0,22167.0,470.0,16.803718269574546,326,968,289,438,2021.0,44.8,-74.1
12921,2441.0,45.0,60833.0,29771.0,85.0,3.482179434657927,213,506,258,677,1654.0,44.88,-73.45
12922,40.0,61.5,54135.0,36468.0,0.0,0.0,1,15,6,14,36.0,44.3,-74.7
12923,604.0,45.3,43021.0,21866.0,65.0,10.76158940397351,85,210,63,58,416.0,44.94,-73.95
12924,133.0,26.5,47656.0,12340.0,9.0,6.7669172932330826,0,44,27,0,71.0,44.47,-73.6
12926,1754.0,44.3,46284.0,26061.0,268.0,15.279361459521095,196,544,203,290,1233.0,44.95,-74.32
12927,230.0,62.3,55227.0,35166.0,13.0,5.6521739130434785,2,66,35,94,197.0,44.24,-74.84
12928,2083.0,38.4,46081.0,24518.0,161.0,7.729236677868459,154,589,321,336,1400.0,44.0,-73.5
12929,3930.0,39.8,44712.0,5618.0,137.0,3.486005089058524,1059,1682,340,254,3335.0,44.721,-73.716
12930,830.0,35.7,45903.0,20977.0,199.0,23.97590361445783,76,232,61,124,493.0,44.74,-74.54
12932,1308.0,50.7,45402.0,25280.0,141.0,10.779816513761467,101,262,257,383,1003.0,44.2,-73.6
12933,13.0,11.9,0.0,,0.0,0.0,3,3,0,0,6.0,44.8,-73.9
12934,1117.0,35.9,35500.0,19579.0,252.0,22.560429722470904,181,325,63,138,707.0,44.9,-73.9
12935,1583.0,40.5,43843.0,24119.0,324.0,20.467466835123183,325,414,119,249,1107.0,44.9,-73.8
12936,708.0,47.1,57639.0,29376.0,60.0,8.474576271186441,57,82,73,256,468.0,44.27,-73.4
12937,1599.0,38.2,41324.0,21583.0,351.0,21.951219512195124,161,370,317,250,1098.0,44.95,-74.49
12939,204.0,35.6,43472.0,26855.0,14.0,6.862745098039215,0,33,28,78,139.0,44.42,-74.19
12941,1374.0,44.6,72361.0,40100.0,121.0,8.806404657933042,66,298,189,365,918.0,44.3,-73.7
12942,724.0,44.4,42188.0,24003.0,149.0,20.58011049723757,37,135,74,286,532.0,44.2,-73.8
12943,216.0,58.1,51250.0,48375.0,5.0,2.314814814814815,7,29,42,110,188.0,44.2,-73.8
12944,3959.0,46.2,48869.0,28209.0,604.0,15.256377873200304,407,1043,597,847,2894.0,44.4,-73.5
12945,442.0,53.3,65714.0,35292.0,38.0,8.597285067873303,74,85,45,163,367.0,44.3,-74.2
12946,5370.0,45.0,47091.0,31960.0,490.0,9.124767225325884,365,1067,691,1895,4018.0,44.2,-74.0
12950,978.0,38.6,38977.0,17838.0,143.0,14.621676891615541,150,289,118,97,654.0,44.3,-73.6
12952,422.0,58.1,40441.0,29818.0,75.0,17.77251184834123,63,169,79,71,382.0,44.71,-73.93
12953,15780.0,38.9,50378.0,18510.0,2075.0,13.14955640050697,2332,4924,1905,2601,11762.0,44.7,-74.3
12955,389.0,44.6,60078.0,23969.0,97.0,24.93573264781491,34,142,53,66,295.0,44.78,-73.95
12956,1142.0,40.8,50000.0,18502.0,146.0,12.784588441330998,129,439,108,138,814.0,44.09,-73.51
12957,1703.0,47.4,31368.0,20742.0,372.0,21.84380504991192,234,570,200,263,1267.0,44.84,-74.57
12958,1703.0,34.2,34405.0,20142.0,463.0,27.1873165002936,103,557,112,291,1063.0,44.96,-73.59
12959,1659.0,40.8,51520.0,23116.0,215.0,12.95961422543701,182,664,93,279,1218.0,44.96,-73.69
12960,1388.0,38.0,53603.0,22412.0,32.0,2.3054755043227666,90,386,247,192,915.0,44.02,-73.54
12961,255.0,56.4,64000.0,22212.0,0.0,0.0,0,150,0,15,165.0,44.05,-73.57
12962,5977.0,39.6,68694.0,31644.0,579.0,9.687134013719257,406,1197,896,1455,3954.0,44.7,-73.6
12964,147.0,47.7,92188.0,55559.0,0.0,0.0,5,19,24,73,121.0,44.12,-73.64
12965,418.0,45.7,32500.0,17926.0,82.0,19.617224880382775,22,143,44,90,299.0,44.71,-74.68
12966,3537.0,37.1,47019.0,19442.0,774.0,21.88295165394402,396,998,428,563,2385.0,44.8,-74.4
12967,1216.0,39.4,49444.0,17784.0,287.0,23.601973684210527,86,402,112,167,767.0,44.8,-74.7
12969,521.0,47.9,35000.0,20639.0,94.0,18.042226487523994,41,153,74,97,365.0,44.7,-74.1
12970,976.0,21.0,53250.0,9966.0,5.0,0.5122950819672131,15,99,47,107,268.0,44.5,-74.3
12972,6316.0,45.8,66260.0,32497.0,487.0,7.7105763141228625,443,1606,606,2012,4667.0,44.6,-73.6
12973,232.0,53.1,53929.0,20950.0,18.0,7.758620689655173,27,59,32,67,185.0,44.24,-74.57
12974,1410.0,39.6,34492.0,21688.0,239.0,16.95035460992908,101,330,233,328,992.0,44.05,-73.48
12975,384.0,43.2,50714.0,28431.0,24.0,6.25,4,103,66,133,306.0,44.526,-73.409
12976,111.0,54.5,45074.0,28239.0,8.0,7.207207207207207,0,31,25,52,108.0,44.48,-74.17
12977,1803.0,36.2,0.0,4610.0,0.0,0.0,469,653,334,102,1558.0,44.3,-74.09
12978,325.0,45.0,73571.0,23177.0,0.0,0.0,41,182,0,26,249.0,44.62,-73.8
12979,2472.0,42.2,60139.0,31712.0,296.0,11.974110032362459,165,610,513,504,1792.0,44.98,-73.38
12980,1236.0,44.6,38629.0,22671.0,276.0,22.33009708737864,133,424,132,193,882.0,44.6,-74.5
12981,2497.0,40.6,55923.0,28868.0,158.0,6.327593111734081,215,749,391,537,1892.0,44.6,-73.8
12983,7881.0,46.1,47329.0,29090.0,1109.0,14.07181829717041,462,1203,1184,2788,5637.0,44.4,-74.3
12985,1069.0,38.8,42917.0,21785.0,197.0,18.42843779232928,60,282,170,153,665.0,44.6,-73.7
12986,6120.0,39.3,55221.0,25917.0,808.0,13.202614379084967,549,1493,801,1363,4206.0,44.3,-74.4
12987,291.0,53.2,38125.0,30725.0,18.0,6.185567010309279,49,35,58,111,253.0,44.35,-73.77
12989,1069.0,45.9,55417.0,31512.0,83.0,7.764265668849392,83,270,136,297,786.0,44.5,-74.1
12992,4612.0,44.0,52888.0,24956.0,765.0,16.587163920208152,635,1238,600,760,3233.0,44.8,-73.5
12993,1691.0,48.1,44000.0,23579.0,224.0,13.246599645180366,221,417,251,375,1264.0,44.2,-73.5
12996,1720.0,52.4,43198.0,24274.0,238.0,13.837209302325581,205,628,286,261,1380.0,44.38,-73.42
12997,1205.0,43.6,53158.0,26794.0,113.0,9.377593360995851,79,207,193,384,863.0,44.4,-73.8
12998,583.0,40.7,34256.0,15419.0,93.0,15.95197255574614,27,289,38,6,360.0,44.09,-73.57
13020,154.0,46.8,33875.0,17432.0,37.0,24.025974025974026,11,17,50,21,99.0,42.8,-76.1
13021,39208.0,41.6,46296.0,25873.0,5561.0,14.183329932666803,3333,8701,5301,9813,27148.0,42.9,-76.6
13024,1666.0,39.1,0.0,521.0,0.0,0.0,803,330,279,83,1495.0,42.9,-76.6
13026,1707.0,35.3,71359.0,27166.0,96.0,5.62390158172232,65,239,176,511,991.0,42.74,-76.65
13027,31466.0,43.5,67225.0,35186.0,2261.0,7.185533591813386,1182,5728,3948,11454,22312.0,43.2,-76.4
13028,1400.0,40.8,40592.0,25220.0,103.0,7.357142857142857,100,480,160,208,948.0,43.3,-75.9
13029,7205.0,37.0,68010.0,29595.0,624.0,8.660652324774462,303,1423,1100,1772,4598.0,43.22,-76.15
13030,3259.0,46.6,55938.0,27417.0,155.0,4.756060141147591,192,900,509,808,2409.0,43.16,-75.96
13031,15120.0,44.4,69877.0,35266.0,868.0,5.7407407407407405,687,2341,1969,5802,10799.0,43.05,-76.3
13032,13724.0,42.6,53314.0,25780.0,1471.0,10.71844943165258,1144,3635,1631,3190,9600.0,43.1,-75.8
13033,4432.0,37.8,56292.0,24997.0,492.0,11.101083032490974,329,1179,458,929,2895.0,43.2,-76.6
13034,1885.0,46.2,58466.0,29942.0,117.0,6.206896551724138,138,469,323,458,1388.0,42.9,-76.7
13035,8422.0,42.9,65556.0,33737.0,517.0,6.138684398005225,271,1186,849,3102,5408.0,42.9,-75.8
13036,8643.0,41.1,56056.0,24416.0,924.0,10.690732384588685,732,2486,1202,1526,5946.0,43.3,-76.2
13037,8611.0,40.8,62214.0,27428.0,860.0,9.987225641621182,609,1880,968,2460,5917.0,43.1,-75.9
13039,17821.0,40.2,74561.0,32794.0,679.0,3.8101116660120082,568,3249,2165,5966,11948.0,43.18,-76.07
13040,2415.0,42.4,46250.0,23478.0,287.0,11.884057971014492,162,929,205,429,1725.0,42.6,-75.9
13041,10919.0,37.6,77708.0,30781.0,504.0,4.615807308361571,274,2066,1556,3423,7319.0,43.19,-76.2
13042,2149.0,46.0,52788.0,24808.0,372.0,17.31037691949744,211,794,260,370,1635.0,43.27,-75.83
13044,2482.0,43.0,59286.0,24715.0,243.0,9.790491539081385,174,772,292,443,1681.0,43.3,-76.0
13045,30031.0,32.2,43985.0,21565.0,4772.0,15.890246745030135,1651,5724,3393,6489,17257.0,42.6,-76.2
13051,13.0,0.0,0.0,,0.0,0.0,0,0,0,13,13.0,42.9,-75.93
13052,1666.0,45.1,52546.0,25180.0,189.0,11.344537815126051,84,436,252,364,1136.0,42.7,-75.9
13053,3997.0,42.9,60799.0,31478.0,315.0,7.880910683012259,169,585,621,1485,2860.0,42.48,-76.27
13054,1388.0,38.8,45833.0,21394.0,275.0,19.812680115273775,116,325,212,261,914.0,43.16,-75.67
13057,15196.0,44.6,55705.0,27708.0,1237.0,8.14030007896815,861,3795,2048,4162,10866.0,43.09,-76.05
13060,2418.0,46.8,54481.0,27988.0,213.0,8.808933002481389,261,633,271,596,1761.0,43.02,-76.41
13061,1213.0,48.1,66250.0,32218.0,138.0,11.376751854905194,53,236,152,446,887.0,42.84,-75.75
13062,277.0,26.6,48464.0,18475.0,0.0,0.0,0,42,6,113,161.0,42.486,-76.386
13063,2000.0,40.7,76618.0,29949.0,24.0,1.2,118,406,168,671,1363.0,42.86,-75.97
13064,11.0,66.8,69167.0,85409.0,0.0,0.0,0,6,0,5,11.0,43.3163,-76.7046
13066,11550.0,46.6,83295.0,50705.0,295.0,2.554112554112554,154,900,1163,6217,8434.0,43.04,-76.0
13068,5693.0,44.0,66480.0,30384.0,440.0,7.728789741788161,190,1031,780,2058,4059.0,42.5,-76.4
13069,24791.0,39.2,43312.0,22201.0,4925.0,19.86608043241499,2547,6904,2865,4318,16634.0,43.3,-76.4
13071,889.0,45.4,64191.0,27300.0,79.0,8.88638920134983,68,331,77,200,676.0,42.67,-76.54
13072,1008.0,39.7,46563.0,19009.0,188.0,18.650793650793652,120,287,149,153,709.0,42.76,-75.77
13073,6382.0,41.0,50561.0,24679.0,768.0,12.033845189595738,405,1883,769,1303,4360.0,42.6,-76.4
13074,4519.0,39.9,49198.0,21472.0,584.0,12.923213100243416,391,1521,607,558,3077.0,43.3,-76.5
13076,2465.0,41.2,61250.0,24201.0,291.0,11.8052738336714,138,859,232,417,1646.0,43.36,-76.16
13077,6530.0,43.6,55933.0,28865.0,531.0,8.131699846860643,446,1439,888,1830,4603.0,42.7,-76.2
13078,10314.0,45.4,83355.0,42397.0,408.0,3.9557882489819662,530,1490,1160,4157,7337.0,42.97,-76.06
13080,3924.0,40.3,72782.0,26627.0,354.0,9.021406727828746,239,1050,544,842,2675.0,43.09,-76.47
13081,1175.0,47.1,52054.0,28327.0,159.0,13.53191489361702,76,290,135,384,885.0,42.67,-76.62
13082,4535.0,47.3,59460.0,28874.0,415.0,9.151047409040794,362,1186,788,1106,3442.0,43.1,-75.95
13083,1662.0,41.8,43690.0,22832.0,264.0,15.884476534296029,99,456,260,330,1145.0,43.6,-76.0
13084,4428.0,42.9,65617.0,29815.0,200.0,4.5167118337850045,221,904,498,1460,3083.0,42.9,-76.1
13087,189.0,58.1,137188.0,50422.0,2.0,1.0582010582010581,0,14,17,128,159.0,42.7,-76.2
13088,21912.0,45.2,53395.0,29910.0,1711.0,7.808506754289887,1753,4913,3389,6771,16826.0,43.11,-76.2
13090,30191.0,38.0,70376.0,31149.0,2289.0,7.581729654532808,924,5015,4008,10381,20328.0,43.15,-76.21
13092,2889.0,39.9,66213.0,25345.0,296.0,10.24575977847006,254,646,477,564,1941.0,42.7,-76.4
13101,2605.0,40.7,57279.0,23818.0,288.0,11.055662188099808,218,722,377,511,1828.0,42.6,-76.07
13102,308.0,18.4,43722.0,9365.0,236.0,76.62337662337663,45,55,0,17,117.0,42.551,-76.291
13103,434.0,33.3,14158.0,7038.0,366.0,84.33179723502305,95,104,26,0,225.0,43.324,-76.113
13104,16201.0,42.0,92194.0,43805.0,603.0,3.721992469600642,350,1550,1305,7569,10774.0,43.0,-76.0
13108,6385.0,44.4,81149.0,37138.0,325.0,5.090054815974941,84,1062,781,2420,4347.0,42.97,-76.33
13110,2348.0,45.8,63696.0,31768.0,72.0,3.0664395229982966,134,539,347,755,1775.0,42.88,-76.29
13111,1842.0,45.5,45573.0,20281.0,447.0,24.267100977198698,167,743,206,178,1294.0,43.26,-76.62
13112,1944.0,40.4,65313.0,28860.0,222.0,11.419753086419753,67,426,326,501,1320.0,43.1,-76.41
13113,292.0,39.2,59375.0,22862.0,27.0,9.246575342465754,9,104,60,29,202.0,43.165,-76.532
13114,6695.0,39.6,50850.0,23418.0,1128.0,16.84839432412248,587,1823,879,1112,4401.0,43.5,-76.2
13115,107.0,33.5,45833.0,19313.0,65.0,60.74766355140187,16,27,7,13,63.0,43.402,-76.481
13116,3470.0,42.7,62926.0,33394.0,130.0,3.7463976945244957,149,607,449,1407,2612.0,43.07,-76.01
13117,161.0,56.3,55750.0,24137.0,14.0,8.695652173913043,34,63,12,29,138.0,43.01,-76.703
13118,6207.0,41.9,57450.0,21347.0,471.0,7.5882068632189466,809,1764,725,1184,4482.0,42.7,-76.4
13120,2189.0,37.6,50417.0,22147.0,271.0,12.38008222932846,82,523,357,415,1377.0,42.95,-76.18
13122,1052.0,38.6,47375.0,19668.0,84.0,7.984790874524715,37,225,183,187,632.0,42.83,-75.85
13123,94.0,57.9,66333.0,28441.0,0.0,0.0,14,65,0,15,94.0,43.23,-75.749
13124,104.0,43.0,46875.0,29946.0,9.0,8.653846153846153,0,60,9,14,83.0,42.65,-75.82
13126,37440.0,34.7,48062.0,23426.0,6274.0,16.757478632478634,2846,8170,3881,7567,22464.0,43.4,-76.5
13131,3839.0,39.5,50613.0,22148.0,632.0,16.462620474081792,446,1120,482,545,2593.0,43.43,-76.08
13132,3441.0,45.7,59577.0,27956.0,375.0,10.89799476896251,253,1128,442,606,2429.0,43.26,-76.25
13134,33.0,56.2,38281.0,21861.0,10.0,30.303030303030305,0,16,14,3,33.0,42.93,-75.67
13135,6932.0,41.9,53919.0,26659.0,868.0,12.521638776687825,457,1544,1127,1521,4649.0,43.26,-76.34
13136,454.0,47.6,36458.0,18991.0,121.0,26.651982378854626,20,168,80,63,331.0,42.59,-75.84
13138,30.0,0.0,0.0,,0.0,0.0,15,15,0,0,30.0,42.9,-76.014
13140,4178.0,41.8,44646.0,22445.0,578.0,13.834370512206798,475,1143,622,662,2902.0,43.1,-76.7
13141,541.0,30.3,42917.0,19703.0,162.0,29.944547134935306,51,111,52,103,317.0,42.8,-76.2
13142,6312.0,38.9,47453.0,25258.0,1099.0,17.41128010139417,543,1703,941,996,4183.0,43.6,-76.1
13143,2992.0,39.6,46034.0,17549.0,289.0,9.659090909090908,436,971,380,436,2223.0,43.2,-76.7
13144,1714.0,35.0,47625.0,18117.0,275.0,16.04434072345391,231,373,216,248,1068.0,43.57,-75.98
13145,1837.0,43.3,42692.0,20809.0,418.0,22.75449101796407,270,535,226,338,1369.0,43.65,-76.12
13146,2242.0,37.2,44286.0,19143.0,428.0,19.090098126672615,279,648,232,252,1411.0,43.1,-76.8
13147,1638.0,34.0,80139.0,27179.0,128.0,7.814407814407814,128,468,157,326,1079.0,42.77,-76.57
13148,10716.0,41.5,45591.0,24751.0,1421.0,13.260544979469952,761,2404,1402,2877,7444.0,42.9,-76.8
13152,8175.0,49.9,86378.0,51806.0,373.0,4.562691131498471,189,1030,761,4008,5988.0,42.9,-76.4
13153,208.0,47.7,95156.0,31664.0,20.0,9.615384615384615,18,73,10,60,161.0,42.99,-76.457
13155,692.0,33.9,35750.0,18432.0,117.0,16.90751445086705,44,171,87,99,401.0,42.66,-75.77
13156,2207.0,45.4,44167.0,22793.0,351.0,15.903942002718622,161,647,318,467,1593.0,43.34,-76.67
13157,726.0,50.5,38068.0,22852.0,54.0,7.43801652892562,136,254,78,143,611.0,43.2028,-75.7276
13158,1737.0,41.0,51188.0,20797.0,185.0,10.650546919976971,168,463,215,301,1147.0,42.72,-75.99
13159,5384.0,43.5,71893.0,33846.0,191.0,3.5475482912332836,207,882,661,1888,3638.0,42.8,-76.1
13160,1960.0,40.8,63167.0,24653.0,148.0,7.551020408163265,101,452,240,461,1254.0,42.82,-76.65
13162,530.0,44.6,78750.0,30326.0,0.0,0.0,26,123,128,86,363.0,43.1911,-75.7297
13163,334.0,47.8,66500.0,30586.0,30.0,8.982035928143713,17,70,73,90,250.0,43.081,-75.711
13164,2559.0,34.2,77039.0,30308.0,83.0,3.243454474404064,105,472,321,838,1736.0,43.09,-76.31
13165,10776.0,43.1,45779.0,23692.0,1259.0,11.683370452858204,1096,2835,1543,2087,7561.0,42.9,-76.9
13166,5529.0,43.7,55531.0,26315.0,380.0,6.8728522336769755,447,1400,824,1346,4017.0,43.08,-76.55
13167,3202.0,37.6,54788.0,21911.0,369.0,11.524047470331043,265,786,386,678,2115.0,43.3,-76.0
13202,5352.0,27.7,14537.0,14721.0,2743.0,51.25186846038864,952,829,250,1153,3184.0,43.04,-76.15
