City,Lat,Lng,Median Income,Population,Total Degrees,Zip_Code
Pittsburgh,40.51,-80.11,36111.0,1084.0,170.0,15225
Pittsburgh,40.4,-80.02,51101.0,13974.0,3815.0,15226
Pittsburgh,40.38,-79.97,49519.0,28156.0,7464.0,15227
Pittsburgh,40.37,-80.05,72396.0,17595.0,8580.0,15228
Pittsburgh,40.52,-80.04,58457.0,13825.0,4698.0,15229
Pittsburgh,40.45,-79.93,50870.0,11374.0,6826.0,15232
Pittsburgh,40.45,-80.03,33780.0,4451.0,797.0,15233
Pittsburgh,40.37,-80.02,55538.0,14056.0,4426.0,15234
Pittsburgh,40.46,-79.84,50234.0,34580.0,9767.0,15235
Pittsburgh,40.34,-79.98,58435.0,29724.0,9532.0,15236
Pittsburgh,40.55,-80.05,69103.0,41895.0,17069.0,15237
Pittsburgh,40.54,-79.88,79194.0,13162.0,6033.0,15238
Pittsburgh,40.48,-79.74,65750.0,21024.0,6746.0,15239
Pittsburgh,40.33,-80.08,102380.0,20395.0,9974.0,15241
Pittsburgh,40.38,-80.07,74500.0,13406.0,6260.0,15243
Pittsburgh,40.446,-79.956,,0.0,,15260
Pittsburgh,40.457,-80.02,,0.0,,15290
Washington,40.2,-80.2,50902.0,49331.0,10667.0,15301
Aleppo,39.79,-80.46,36389.0,290.0,39.0,15310
Amity,40.05,-80.19,59583.0,1391.0,324.0,15311
Avella,40.2,-80.4,59919.0,3579.0,670.0,15312
Beallsville,40.069,-80.02,36250.0,377.0,71.0,15313
Bentleyville,40.14,-80.01,46776.0,3788.0,803.0,15314
Bobtown,39.761,-79.982,53250.0,776.0,95.0,15315
Brave,39.76,-80.27,33636.0,131.0,13.0,15316
Canonsburg,40.3,-80.2,65402.0,36535.0,13095.0,15317
Carmichaels,39.88,-80.0,44786.0,5384.0,1012.0,15320
Cecil,40.32,-80.19,70568.0,1676.0,433.0,15321
Clarksville,39.97,-80.06,41970.0,2018.0,297.0,15322
Claysville,40.1,-80.4,51350.0,4542.0,726.0,15323
Cokeburg,40.101,-80.062,35156.0,632.0,94.0,15324
Crucible,39.95,-79.98,24375.0,439.0,17.0,15325
Dilliner,39.76,-79.98,42143.0,1527.0,136.0,15327
Prosperity,40.03,-80.27,48000.0,1709.0,280.0,15329
Eighty Four,40.2,-80.1,70959.0,5299.0,1727.0,15330
Ellsworth,40.11,-80.02,35417.0,1090.0,201.0,15331
Finleyville,40.24,-79.98,57107.0,8148.0,1829.0,15332
Fredericktown,40.02,-80.01,53438.0,2150.0,398.0,15333
Garards Fort,39.82,-79.97,72750.0,113.0,25.0,15334
Graysville,39.94,-80.37,41875.0,744.0,94.0,15337
Greensboro,39.81,-79.97,45905.0,1606.0,281.0,15338
Hickory,40.28,-80.31,74276.0,1469.0,300.0,15340
Holbrook,39.8,-80.3,58500.0,869.0,148.0,15341
Houston,40.24,-80.22,52688.0,4818.0,1195.0,15342
Jefferson,39.92,-80.05,44500.0,1450.0,256.0,15344
Marianna,40.03,-80.11,42386.0,1642.0,258.0,15345
Mather,39.935,-80.073,40435.0,749.0,136.0,15346
Meadow Lands,40.215,-80.229,55409.0,582.0,66.0,15347
Millsboro,39.986,-79.995,33750.0,283.0,25.0,15348
Mount Morris,39.76,-80.08,49917.0,1737.0,259.0,15349
Muse,40.2916,-80.2019,41083.0,425.0,50.0,15350
Nemacolin,39.878,-79.927,21266.0,901.0,102.0,15351
New Freeport,39.8,-80.4,35125.0,987.0,72.0,15352
Nineveh,40.01,-80.3,73542.0,64.0,7.0,15353
Rices Landing,39.94,-79.99,47865.0,1661.0,338.0,15357
Richeyville,40.0549,-79.9922,41429.0,923.0,215.0,15358
Rogersville,39.9,-80.31,65139.0,174.0,39.0,15359
Scenery Hill,40.08,-80.08,55694.0,1731.0,367.0,15360
Southview,40.328,-80.258,,151.0,0.0,15361
Spraggs,39.76,-80.21,46944.0,767.0,100.0,15362
Strabane,40.25,-80.198,37750.0,760.0,67.0,15363
Sycamore,39.95,-80.29,60375.0,869.0,133.0,15364
Van Voorhis,40.161,-79.972,73269.0,164.0,67.0,15366
Venetia,40.26,-80.06,113560.0,8731.0,4047.0,15367
Vestaburg,40.014,-79.992,52596.0,473.0,59.0,15368
Waynesburg,39.9,-80.2,45957.0,14870.0,2356.0,15370
West Alexander,40.1,-80.5,37895.0,1740.0,255.0,15376
West Finley,39.99,-80.43,47750.0,724.0,74.0,15377
Westland,40.278,-80.272,,106.0,,15378
West Middletown,40.241,-80.422,33750.0,132.0,21.0,15379
Wind Ridge,39.87,-80.46,45625.0,719.0,57.0,15380
Uniontown,39.89,-79.74,34950.0,32288.0,6112.0,15401
Adah,39.92,-79.91,44342.0,905.0,45.0,15410
Addison,39.76,-79.32,50833.0,661.0,132.0,15411
Allenport,40.1,-79.85,38333.0,470.0,73.0,15412
Allison,39.989,-79.869,42589.0,551.0,95.0,15413
Brownsville,40.0,-79.92,38278.0,9469.0,1515.0,15417
California,40.06,-79.9,23256.0,4492.0,820.0,15419
Cardale,39.9586,-79.8684,38571.0,251.0,57.0,15420
Chalk Hill,39.8448,-79.6178,63558.0,112.0,37.0,15421
Chestnut Ridge,39.981,-79.811,21667.0,220.0,0.0,15422
Coal Center,40.08,-79.93,44683.0,1781.0,505.0,15423
Confluence,39.8,-79.4,37440.0,2489.0,361.0,15424
Connellsville,40.03,-79.56,38381.0,19270.0,3123.0,15425
Daisytown,40.07,-79.98,44559.0,1091.0,353.0,15427
Dawson,40.08,-79.69,37708.0,1806.0,241.0,15428
Denbo,40.01,-79.93,14931.0,126.0,16.0,15429
Dickerson Run,40.03,-79.71,47750.0,314.0,26.0,15430
Dunbar,39.9,-79.6,32185.0,4744.0,400.0,15431
Dunlevy,40.12,-79.86,43750.0,427.0,84.0,15432
East Millsboro,39.97,-79.96,43301.0,741.0,152.0,15433
Elco,40.078,-79.872,30625.0,313.0,29.0,15434
Fairbank,39.94,-79.85,30478.0,437.0,9.0,15435
Fairchance,39.82,-79.74,37188.0,2740.0,407.0,15436
Farmington,39.8,-79.6,45257.0,2573.0,408.0,15437
Fayette City,40.08,-79.85,46528.0,2221.0,465.0,15438
Gibbon Glade,39.74,-79.62,48889.0,349.0,14.0,15440
Grindstone,40.01,-79.84,32188.0,2105.0,236.0,15442
Hibbs,39.925,-79.881,30288.0,377.0,30.0,15443
Hiller,40.009,-79.906,20958.0,517.0,18.0,15444
Hopwood,39.86,-79.66,49298.0,2693.0,525.0,15445
Indian Head,40.03,-79.4,35924.0,324.0,50.0,15446
Isabella,39.97,-79.96,,181.0,0.0,15447
Jacobs Creek,40.15,-79.72,20625.0,192.0,9.0,15448
Keisterville,39.98,-79.78,22050.0,184.0,0.0,15449
La Belle,40.01,-79.95,53774.0,2323.0,189.0,15450
Lake Lynn,39.74,-79.84,44516.0,955.0,168.0,15451
Leckrone,39.89,-79.86,,237.0,64.0,15454
Leisenring,40.03,-79.7,37991.0,298.0,90.0,15455
Lemont Furnace,39.93,-79.66,43722.0,2976.0,451.0,15456
Mc Clellandtown,39.89,-79.85,34786.0,2379.0,323.0,15458
Markleysburg,39.77,-79.46,32422.0,1763.0,146.0,15459
Martin,39.811,-79.91,26094.0,120.0,9.0,15460
Masontown,39.84,-79.89,34194.0,4333.0,567.0,15461
Melcroft,40.06,-79.38,31250.0,398.0,34.0,15462
Merrittstown,39.97,-79.884,,64.0,,15463
Mill Run,39.92,-79.44,44792.0,1536.0,117.0,15464
Newell,40.076,-79.896,48958.0,458.0,56.0,15466
New Geneva,39.8,-79.91,40000.0,141.0,15.0,15467
New Salem,39.95,-79.84,33750.0,2303.0,410.0,15468
Normalville,40.02,-79.43,47034.0,2331.0,272.0,15469
Ohiopyle,39.9,-79.5,56625.0,982.0,235.0,15470
Oliver,39.9,-79.7,38750.0,306.0,65.0,15472
Perryopolis,40.07,-79.76,49056.0,3862.0,953.0,15473
Point Marion,39.75,-79.9,40152.0,2049.0,261.0,15474
Republic,39.963,-79.879,38926.0,1356.0,180.0,15475
Ronco,39.87,-79.92,,157.0,0.0,15476
Roscoe,40.079,-79.864,45147.0,855.0,164.0,15477
Smithfield,39.8,-79.8,39967.0,6446.0,741.0,15478
Smithton,40.15,-79.72,46573.0,2113.0,331.0,15479
Smock,39.98,-79.77,39875.0,1946.0,250.0,15480
Star Junction,40.063,-79.775,27031.0,604.0,81.0,15482
Stockdale,40.083,-79.85,38482.0,513.0,104.0,15483
Uledi,39.9,-79.7,17270.0,328.0,8.0,15484
Vanderbilt,40.03,-79.7,44097.0,2303.0,362.0,15486
West Leisenring,39.9,-79.6,44635.0,389.0,34.0,15489
White,40.07,-79.45,39036.0,628.0,103.0,15490
Wickhaven,40.123,-79.767,26719.0,108.0,6.0,15492
Somerset,40.0,-79.1,43589.0,16861.0,3209.0,15501
Hidden Valley,40.0,-79.1,103750.0,191.0,79.0,15502
Somerset,39.963,-79.039,,2229.0,121.0,15510
Acosta,40.109,-79.069,39297.0,293.0,10.0,15520
Alum Bank,40.2,-78.64,47222.0,1872.0,233.0,15521
Bedford,39.9,-78.6,42292.0,12036.0,1980.0,15522
Berlin,39.9,-78.9,42083.0,5368.0,802.0,15530
Boswell,40.2,-79.1,45739.0,3861.0,674.0,15531
Boynton,39.8,-79.1,31833.0,142.0,6.0,15532
Breezewood,40.0,-78.2,36053.0,1370.0,154.0,15533
Buffalo Mills,39.9,-78.7,43688.0,932.0,110.0,15534
Clearville,39.8,-78.5,41061.0,2203.0,269.0,15535
Crystal Spring,39.9,-78.2,48625.0,459.0,52.0,15536
Everett,40.0,-78.4,44039.0,7952.0,1199.0,15537
Fairhope,39.9,-78.9,41375.0,824.0,100.0,15538
Fishertown,40.13,-78.59,34558.0,498.0,106.0,15539
Fort Hill,39.79,-79.24,32917.0,290.0,13.0,15540
Friedens,40.1,-79.0,46818.0,3721.0,612.0,15541
Garrett,39.87,-79.08,45489.0,1175.0,53.0,15542
Gray,40.135,-79.094,31184.0,264.0,0.0,15544
Hyndman,39.8,-78.8,39556.0,2879.0,360.0,15545
Jenners,40.144,-79.048,60855.0,386.0,33.0,15546
Jennerstown,40.159,-79.076,49625.0,504.0,72.0,15547
Manns Choice,40.0,-78.7,41518.0,1699.0,272.0,15550
Markleton,39.88,-79.25,41118.0,860.0,134.0,15551
Meyersdale,39.8,-79.0,42750.0,6115.0,774.0,15552
New Paris,40.1,-78.6,48065.0,2553.0,408.0,15554
Quecreek,40.0,-79.1,32500.0,112.0,12.0,15555
Rockwood,39.9,-79.2,47683.0,3684.0,531.0,15557
Salisbury,39.8,-79.1,37829.0,2126.0,248.0,15558
Schellsburg,40.05,-78.68,46012.0,1968.0,269.0,15559
Shanksville,40.015,-78.909,68000.0,175.0,20.0,15560
Sipesville,40.097,-79.094,40000.0,168.0,22.0,15561
Springs,39.74,-79.13,70938.0,201.0,36.0,15562
Stoystown,40.1,-79.0,40446.0,3345.0,467.0,15563
Wellersburg,39.73,-78.85,39722.0,50.0,14.0,15564
Greensburg,40.3,-79.5,52719.0,59483.0,17932.0,15601
Acme,40.13,-79.43,45625.0,3738.0,760.0,15610
Adamsburg,40.3,-79.65,39973.0,543.0,52.0,15611
Alverton,40.14,-79.6,85341.0,474.0,38.0,15612
Apollo,40.6,-79.6,49688.0,13933.0,3100.0,15613
Ardara,40.36,-79.73,57778.0,387.0,60.0,15615
Armbrust,40.246,-79.57,,23.0,0.0,15616
Arona,40.269,-79.655,43472.0,367.0,60.0,15617
Avonmore,40.56,-79.45,42845.0,2634.0,369.0,15618
Bradenville,40.33,-79.33,40402.0,911.0,126.0,15620
Calumet,40.2,-79.5,,47.0,0.0,15621
Champion,40.03,-79.32,44010.0,1387.0,298.0,15622
Claridge,40.37,-79.62,44100.0,762.0,187.0,15623
Crabtree,40.361,-79.472,25944.0,410.0,61.0,15624
Darragh,40.261,-79.674,,144.0,43.0,15625
Delmont,40.41,-79.58,53146.0,5105.0,1714.0,15626
Derry,40.35,-79.32,47031.0,6544.0,1229.0,15627
Donegal,40.11,-79.37,35179.0,525.0,139.0,15628
East Vandergrift,40.599,-79.561,39886.0,676.0,123.0,15629
Everson,40.091,-79.587,42171.0,1075.0,155.0,15631
Export,40.44,-79.61,62449.0,9363.0,3212.0,15632
Forbes Road,40.355,-79.524,53445.0,293.0,68.0,15633
Grapeville,40.324,-79.605,66488.0,523.0,108.0,15634
Hannastown,40.35,-79.498,25250.0,220.0,13.0,15635
Harrison City,40.37,-79.66,91954.0,3946.0,1511.0,15636
Herminie,40.26,-79.71,51507.0,1861.0,367.0,15637
Hostetter,40.266,-79.399,51676.0,288.0,0.0,15638
Hunker,40.21,-79.6,60139.0,2301.0,546.0,15639
Hutchinson,40.226,-79.731,76016.0,378.0,130.0,15640
Hyde Park,40.631,-79.59,40909.0,500.0,62.0,15641
Irwin,40.32,-79.72,66267.0,45286.0,14062.0,15642
Jeannette,40.35,-79.61,47939.0,18836.0,4315.0,15644
Jones Mills,40.09,-79.35,25568.0,233.0,26.0,15646
Larimer,40.344,-79.722,63156.0,314.0,14.0,15647
Latrobe,40.3,-79.4,42308.0,28432.0,6060.0,15650
Laughlintown,40.19,-79.2,76859.0,423.0,173.0,15655
Leechburg,40.64,-79.61,47658.0,10298.0,2262.0,15656
Ligonier,40.2,-79.2,50329.0,8916.0,2376.0,15658
Lowber,40.24,-79.79,38672.0,323.0,42.0,15660
Loyalhanna,40.32,-79.36,51438.0,504.0,84.0,15661
Luxor,40.3,-79.5,,271.0,81.0,15662
Madison,40.245,-79.675,44375.0,455.0,107.0,15663
Manor,40.34,-79.66,53299.0,1472.0,376.0,15665
Mount Pleasant,40.16,-79.53,46993.0,16461.0,3198.0,15666
Murrysville,40.46,-79.66,92681.0,13139.0,6107.0,15668
New Alexandria,40.41,-79.44,56200.0,3649.0,778.0,15670
New Derry,40.34,-79.31,40139.0,865.0,146.0,15671
New Stanton,40.24,-79.63,43500.0,3334.0,979.0,15672
North Apollo,40.5,-79.6,42321.0,1296.0,218.0,15673
Penn,40.33,-79.64,51000.0,1003.0,159.0,15675
Pleasant Unity,40.3,-79.5,31767.0,437.0,66.0,15676
Rector,40.16,-79.23,48594.0,389.0,108.0,15677
Rillton,40.29,-79.73,36071.0,476.0,33.0,15678
Ruffs Dale,40.18,-79.65,53225.0,3343.0,489.0,15679
Salina,40.55,-79.46,40500.0,101.0,0.0,15680
Saltsburg,40.5,-79.4,46783.0,5241.0,1052.0,15681
Scottdale,40.11,-79.61,44102.0,8248.0,1641.0,15683
Slickville,40.47,-79.51,40065.0,841.0,111.0,15684
Spring Church,40.62,-79.43,52000.0,972.0,194.0,15686
Stahlstown,40.14,-79.31,49423.0,1476.0,175.0,15687
Tarrs,40.16,-79.58,43194.0,641.0,90.0,15688
United,40.2,-79.5,24797.0,229.0,46.0,15689
Vandergrift,40.64,-79.54,37991.0,9078.0,1329.0,15690
Wendel,40.32,-79.72,,70.0,0.0,15691
Westmoreland City,40.332,-79.679,55360.0,941.0,174.0,15692
Whitney,40.255,-79.414,19896.0,189.0,0.0,15693
Wyano,40.195,-79.699,32083.0,337.0,17.0,15695
Youngstown,40.283,-79.36,47500.0,384.0,66.0,15696
Youngwood,40.24,-79.58,42928.0,3038.0,450.0,15697
Yukon,40.22,-79.7,44176.0,791.0,85.0,15698
Indiana,40.6,-79.1,40411.0,34704.0,8277.0,15701
Alverda,40.635,-78.86,39583.0,266.0,4.0,15710
Anita,41.002,-78.963,44306.0,412.0,70.0,15711
Arcadia,40.8,-78.9,21023.0,151.0,0.0,15712
Aultman,40.57,-79.26,38622.0,294.0,30.0,15713
Northern Cambria,40.63,-78.83,37826.0,5323.0,839.0,15714
Big Run,40.97,-78.88,36667.0,621.0,118.0,15715
Black Lick,40.475,-79.193,28958.0,683.0,29.0,15716
Blairsville,40.4,-79.2,48675.0,10847.0,1858.0,15717
Burnside,40.8071,-78.8056,43750.0,234.0,26.0,15721
Carrolltown,40.6,-78.73,47031.0,2432.0,333.0,15722
Chambersville,40.707,-79.162,,46.0,6.0,15723
Cherry Tree,40.7,-78.8,34911.0,2412.0,251.0,15724
Clarksburg,40.52,-79.35,50758.0,1446.0,224.0,15725
Clune,40.52,-79.35,34063.0,168.0,33.0,15727
Clymer,40.7,-79.0,42432.0,3701.0,448.0,15728
Commodore,40.7,-78.91,43657.0,1537.0,187.0,15729
Coolspring,41.044,-79.089,53750.0,69.0,13.0,15730
Coral,40.502,-79.172,32500.0,315.0,142.0,15731
Creekside,40.73,-79.22,53452.0,1669.0,291.0,15732
De Lancey,41.0,-79.0,32083.0,108.0,13.0,15733
Dixonville,40.717,-79.006,38750.0,322.0,34.0,15734
Elderton,40.7,-79.3,45292.0,613.0,134.0,15736
Elmora,40.59,-78.72,33750.0,83.0,25.0,15737
Emeigh,40.7,-78.8,53393.0,265.0,14.0,15738
Ernest,40.68,-79.17,42500.0,462.0,52.0,15739
Gipsy,40.807,-78.876,44844.0,83.0,8.0,15741
Glen Campbell,40.81,-78.86,46908.0,950.0,103.0,15742
Hamilton,40.91,-79.09,58125.0,105.0,26.0,15744
Heilwood,40.619,-78.911,28281.0,337.0,27.0,15745
Hillsdale,40.761,-78.877,47188.0,135.0,19.0,15746
Home,40.76,-79.15,55114.0,2027.0,261.0,15747
Homer City,40.5,-79.1,44382.0,7060.0,1322.0,15748
Josephine,40.48,-79.18,16667.0,245.0,23.0,15750
Kent,40.544,-79.28,43929.0,54.0,11.0,15752
La Jose,40.79,-78.66,49500.0,513.0,62.0,15753
Lucernemines,40.559,-79.15,54191.0,502.0,44.0,15754
Mc Intyre,40.7,-79.3,43125.0,207.0,64.0,15756
Mahaffey,40.9,-78.7,33889.0,1618.0,175.0,15757
Marion Center,40.8,-79.0,51696.0,3004.0,593.0,15759
Marsteller,40.64,-78.8,50729.0,152.0,17.0,15760
Mentcle,40.638,-78.882,19167.0,111.0,0.0,15761
Nicktown,40.6,-78.83,57778.0,823.0,223.0,15762
Oliveburg,40.991,-79.025,57604.0,163.0,18.0,15764
Penn Run,40.6,-78.99,57885.0,1707.0,351.0,15765
Punxsutawney,41.0,-79.0,39740.0,14668.0,2312.0,15767
Ringgold,41.0,-79.13,63182.0,184.0,26.0,15770
Rochester Mills,40.83,-78.99,48958.0,991.0,171.0,15771
Rossiter,40.86,-78.89,39038.0,1715.0,162.0,15772
Saint Benedict,40.63,-78.74,39432.0,516.0,84.0,15773
Shelocta,40.7,-79.3,54013.0,3029.0,815.0,15774
Spangler,40.62,-78.78,58160.0,751.0,174.0,15775
Sprankle Mills,41.01,-79.12,54167.0,52.0,14.0,15776
Starford,40.69,-78.96,40147.0,170.0,20.0,15777
Timblin,40.96,-79.2,40694.0,140.0,11.0,15778
Torrance,40.41,-79.22,23125.0,414.0,50.0,15779
Valier,40.916,-79.0446,48250.0,148.0,3.0,15780
Walston,40.9646,-78.9942,43929.0,94.0,25.0,15781
West Lebanon,40.604,-79.357,29038.0,140.0,8.0,15783
Worthville,41.025,-79.135,46250.0,67.0,13.0,15784
Du Bois,41.1,-78.7,44277.0,19270.0,4598.0,15801
Benezett,41.3,-78.3,34688.0,164.0,48.0,15821
Brockport,41.3,-78.7,46523.0,1431.0,293.0,15823
Brockway,41.3,-78.8,42156.0,5407.0,853.0,15824
Brookville,41.2,-79.0,43838.0,9562.0,1707.0,15825
Byrnedale,41.291,-78.502,53385.0,231.0,63.0,15827
Clarington,41.36,-79.14,40833.0,286.0,75.0,15828
Corsica,41.17,-79.18,36759.0,1274.0,230.0,15829
Driftwood,41.3,-78.3,39375.0,328.0,39.0,15832
Emporium,41.5,-78.2,41179.0,4533.0,786.0,15834
Falls Creek,41.17,-78.83,38438.0,1993.0,282.0,15840
Force,41.259,-78.502,42708.0,389.0,75.0,15841
Johnsonburg,41.52,-78.7,37455.0,3197.0,451.0,15845
Kersey,41.3,-78.6,50781.0,3636.0,626.0,15846
Knox Dale,41.2,-79.0,25500.0,255.0,28.0,15847
Luthersburg,41.03,-78.72,50000.0,1027.0,138.0,15848
Penfield,41.2,-78.5,33250.0,1399.0,116.0,15849
Reynoldsville,41.1,-78.9,41161.0,6671.0,867.0,15851
Ridgway,41.4,-78.8,43246.0,6578.0,1220.0,15853
Rockton,41.1,-78.6,47578.0,889.0,142.0,15856
Saint Marys,41.5,-78.5,48061.0,13212.0,2565.0,15857
Sigel,41.3,-79.1,42143.0,1065.0,161.0,15860
Sinnamahoning,41.4,-78.1,43036.0,174.0,26.0,15861
Stump Creek,41.013,-78.838,26667.0,225.0,13.0,15863
Summerville,41.1,-79.2,46597.0,1845.0,294.0,15864
Sykesville,41.05,-78.82,33534.0,1295.0,200.0,15865
Troutville,41.01,-78.79,62750.0,261.0,46.0,15866
Weedville,41.3,-78.5,45234.0,1350.0,276.0,15868
Wilcox,41.6,-78.6,50139.0,1326.0,163.0,15870
Johnstown,40.33,-78.91,16434.0,4190.0,566.0,15901
Johnstown,40.32,-78.88,31931.0,12513.0,1836.0,15902
Johnstown,40.31,-78.85,46377.0,16608.0,3713.0,15904
Johnstown,40.29,-78.99,51267.0,21226.0,6167.0,15905
Johnstown,40.37,-78.96,30011.0,11144.0,1439.0,15906
Johnstown,40.4,-78.87,41444.0,5611.0,954.0,15909
Armagh,40.47,-79.04,51000.0,922.0,156.0,15920
Beaverdale,40.319,-78.7,41667.0,176.0,22.0,15921
Belsano,40.52,-78.874,23750.0,177.0,20.0,15922
Bolivar,40.35,-79.18,38631.0,1770.0,279.0,15923
Cairnbrook,40.12,-78.78,37083.0,1034.0,151.0,15924
Cassandra,40.409,-78.641,58438.0,147.0,15.0,15925
Central City,40.05,-78.81,41308.0,2676.0,497.0,15926
Colver,40.54,-78.78,34792.0,1176.0,110.0,15927
Davidsville,40.25,-78.91,49744.0,1974.0,689.0,15928
Dilltown,40.5,-79.1,33750.0,75.0,21.0,15929
Dunlo,40.293,-78.722,18833.0,241.0,0.0,15930
Ebensburg,40.5,-78.8,59147.0,9148.0,2382.0,15931
Elton,40.279,-78.804,24792.0,218.0,35.0,15934
Hollsopple,40.2,-78.96,55050.0,2620.0,457.0,15935
Hooversville,40.16,-78.9,49688.0,1620.0,194.0,15936
Jerome,40.206,-78.989,65000.0,779.0,109.0,15937
Lilly,40.42,-78.61,46397.0,2583.0,499.0,15938
Loretto,40.52,-78.63,54671.0,3992.0,626.0,15940
Mineral Point,40.41,-78.82,51169.0,2079.0,382.0,15942
Nanty Glo,40.48,-78.82,40362.0,3942.0,653.0,15943
New Florence,40.4,-79.1,47230.0,3472.0,614.0,15944
Parkhill,40.36,-78.87,33750.0,198.0,24.0,15945
Portage,40.4,-78.6,44747.0,7093.0,1364.0,15946
Revloc,40.491,-78.765,25714.0,550.0,56.0,15948
Robinson,40.41,-79.13,46250.0,672.0,29.0,15949
Saint Michael,40.339,-78.773,24727.0,453.0,46.0,15951
Salix,40.3,-78.78,51667.0,1413.0,278.0,15952
Seanor,40.21,-78.89,110682.0,83.0,20.0,15953
Seward,40.42,-79.01,39668.0,2413.0,362.0,15954
Sidman,40.33,-78.7,50625.0,2551.0,470.0,15955
South Fork,40.35,-78.79,43798.0,2739.0,305.0,15956
Strongstown,40.54,-78.89,45435.0,755.0,112.0,15957
Summerhill,40.39,-78.72,54167.0,2301.0,434.0,15958
Twin Rocks,40.5,-78.85,37672.0,425.0,78.0,15960
Vintondale,40.47,-78.94,54808.0,854.0,127.0,15961
Wilmore,40.388,-78.718,37917.0,149.0,13.0,15962
Windber,40.2,-78.8,41352.0,11114.0,2132.0,15963
Butler,40.9,-79.9,43968.0,40371.0,9281.0,16001
Butler,40.8,-79.9,62179.0,15877.0,3918.0,16002
Boyers,41.11,-79.89,45556.0,1150.0,155.0,16020
Bruin,41.059,-79.726,43281.0,368.0,59.0,16022
Cabot,40.79,-79.75,52685.0,4169.0,827.0,16023
Callery,40.738,-80.037,73750.0,209.0,42.0,16024
Chicora,40.9,-79.8,58679.0,5564.0,1055.0,16025
Connoquenessing,40.818,-80.014,58750.0,306.0,66.0,16027
East Brady,40.95,-79.64,38500.0,1886.0,273.0,16028
East Butler,40.876,-79.843,41875.0,705.0,124.0,16029
Eau Claire,41.135,-79.797,45938.0,316.0,24.0,16030
Evans City,40.8,-80.0,56442.0,6165.0,1389.0,16033
Fenelton,40.86,-79.74,49250.0,2054.0,210.0,16034
Forestville,41.2,-80.0,67500.0,122.0,14.0,16035
Foxburg,41.15,-79.65,41146.0,200.0,49.0,16036
Harmony,40.86,-80.12,61197.0,4589.0,1221.0,16037
Harrisville,41.17,-79.95,48500.0,3517.0,628.0,16038
Hilliards,41.1,-79.84,44417.0,975.0,86.0,16040
Karns City,41.0,-79.7,49896.0,1888.0,253.0,16041
Lyndora,40.85,-79.92,38056.0,1195.0,170.0,16045
Mars,40.7,-80.03,91888.0,14396.0,6673.0,16046
North Washington,41.05,-79.77,56528.0,139.0,23.0,16048
Parker,41.1,-79.7,44554.0,3241.0,479.0,16049
Petrolia,41.05,-79.77,51053.0,1546.0,189.0,16050
Portersville,40.94,-80.15,50265.0,3043.0,627.0,16051
Prospect,40.91,-80.08,55122.0,2447.0,587.0,16052
Renfrew,40.81,-79.98,55844.0,4020.0,1250.0,16053
Saint Petersburg,41.16,-79.65,51667.0,497.0,61.0,16054
Sarver,40.72,-79.75,63526.0,8486.0,2060.0,16055
Saxonburg,40.72,-79.83,50727.0,4791.0,1008.0,16056
Slippery Rock,41.0,-80.1,45203.0,13909.0,2657.0,16057
Valencia,40.71,-79.94,64160.0,7738.0,2439.0,16059
West Sunbury,41.0,-79.9,50724.0,2761.0,499.0,16061
Zelienople,40.77,-80.12,52337.0,6559.0,2078.0,16063
Cranberry Twp,40.71,-80.1,100588.0,28060.0,11859.0,16066
New Castle,41.0,-80.3,36929.0,34042.0,5344.0,16101
New Castle,40.96,-80.41,44063.0,5755.0,1137.0,16102
New Castle,41.06,-80.33,53100.0,15448.0,4475.0,16105
Adamsville,41.48,-80.38,36250.0,314.0,43.0,16110
Atlantic,41.53,-80.29,36894.0,1409.0,130.0,16111
Bessemer,40.96,-80.49,45402.0,1571.0,276.0,16112
Clark,41.3,-80.4,76406.0,448.0,87.0,16113
Clarks Mills,41.41,-80.19,47500.0,606.0,55.0,16114
Darlington,40.79,-80.44,53954.0,3287.0,546.0,16115
Edinburg,41.04,-80.45,37488.0,3074.0,487.0,16116
Ellwood City,40.9,-80.3,44355.0,17185.0,3800.0,16117
Enon Valley,40.89,-80.46,50417.0,2463.0,362.0,16120
Farrell,41.2,-80.49,29711.0,4941.0,684.0,16121
Fombell,40.83,-80.2,58472.0,2237.0,577.0,16123
Fredonia,41.33,-80.26,49306.0,2228.0,274.0,16124
Greenville,41.4,-80.4,41239.0,18186.0,3283.0,16125
Grove City,41.2,-80.1,49222.0,16145.0,3446.0,16127
Hadley,41.44,-80.2,46630.0,2023.0,273.0,16130
Hartstown,41.56,-80.37,43000.0,933.0,110.0,16131
Hillsville,41.01,-80.5,23125.0,355.0,66.0,16132
Jackson Center,41.28,-80.11,50197.0,1573.0,212.0,16133
Jamestown,41.5,-80.4,41771.0,3886.0,686.0,16134
Koppel,40.833,-80.323,34188.0,801.0,118.0,16136
Mercer,41.2,-80.2,50159.0,12941.0,2342.0,16137
New Bedford,41.11,-80.45,68250.0,123.0,10.0,16140
New Galilee,40.87,-80.39,41827.0,1806.0,371.0,16141
New Wilmington,41.14,-80.34,50672.0,7056.0,1390.0,16142
Pulaski,41.11,-80.45,39652.0,2901.0,602.0,16143
Sandy Lake,41.38,-80.08,44397.0,2726.0,396.0,16145
Sharon,41.23,-80.5,31135.0,14040.0,2424.0,16146
Hermitage,41.23,-80.44,51451.0,16959.0,4700.0,16148
Sharpsville,41.3,-80.42,47661.0,7426.0,1512.0,16150
Sheakleyville,41.43,-80.2,40625.0,77.0,8.0,16151
